timestamp,datetime,open,high,low,close,volume
1776618000000,2026-04-19 17:00:00,75382.87,75382.87,74638.31,74791.26,795.68148
1776621600000,2026-04-19 18:00:00,74791.27,74908.62,74608.0,74770.11,531.16281
1776625200000,2026-04-19 19:00:00,74770.11,75071.61,74770.11,74965.47,306.83274
1776628800000,2026-04-19 20:00:00,74965.46,74965.47,74427.53,74630.0,452.71123
1776632400000,2026-04-19 21:00:00,74630.01,74810.0,74368.6,74425.15,383.54881
1776636000000,2026-04-19 22:00:00,74425.16,74425.16,73762.9,74047.34,1140.3898
1776639600000,2026-04-19 23:00:00,74047.34,74054.22,73790.0,73801.79,415.64133
1776643200000,2026-04-20 00:00:00,73801.8,74360.43,73724.31,74280.01,787.93368
1776646800000,2026-04-20 01:00:00,74280.01,74746.93,74214.67,74595.13,689.61016
1776650400000,2026-04-20 02:00:00,74595.12,74627.99,74304.84,74410.01,739.68976
1776654000000,2026-04-20 03:00:00,74410.01,74640.65,74359.04,74634.0,281.2031
1776657600000,2026-04-20 04:00:00,74634.01,74637.43,74435.19,74567.64,333.76794
1776661200000,2026-04-20 05:00:00,74567.63,74567.63,74095.18,74264.15,529.73957
1776664800000,2026-04-20 06:00:00,74264.16,74894.11,74250.0,74786.59,441.3007
1776668400000,2026-04-20 07:00:00,74786.59,75572.0,74670.86,74837.17,1175.74482
1776672000000,2026-04-20 08:00:00,74837.18,74998.83,74619.41,74728.91,538.52852
1776675600000,2026-04-20 09:00:00,74728.92,75233.0,74706.87,75062.77,502.56404
1776679200000,2026-04-20 10:00:00,75062.77,75404.63,75003.63,75027.26,321.321
1776682800000,2026-04-20 11:00:00,75027.26,75287.88,74957.51,75192.71,284.12016
1776686400000,2026-04-20 12:00:00,75192.72,75650.0,75043.86,75289.9,698.85484
1776690000000,2026-04-20 13:00:00,75289.91,75434.41,74859.11,75269.38,774.09093
1776693600000,2026-04-20 14:00:00,75269.37,75766.74,74921.42,75034.79,1047.20928
1776697200000,2026-04-20 15:00:00,75034.79,75772.72,74702.0,75716.77,1196.9526
1776700800000,2026-04-20 16:00:00,75716.78,75723.99,75299.26,75338.74,630.71705
1776704400000,2026-04-20 17:00:00,75338.75,75991.47,75289.92,75898.14,642.61045
1776708000000,2026-04-20 18:00:00,75898.14,76453.19,75898.14,76423.69,1544.76303
1776711600000,2026-04-20 19:00:00,76423.69,76486.67,76154.49,76296.96,1368.12243
1776715200000,2026-04-20 20:00:00,76296.97,76558.62,76113.07,76276.17,1418.8575
1776718800000,2026-04-20 21:00:00,76276.18,76357.2,75784.05,75954.71,523.28232
1776722400000,2026-04-20 22:00:00,75954.72,76143.71,75904.39,75974.24,220.6417
1776726000000,2026-04-20 23:00:00,75974.24,75974.24,75617.6,75840.97,301.78476
1776729600000,2026-04-21 00:00:00,75840.97,76099.19,75700.0,76092.45,428.95831
1776733200000,2026-04-21 01:00:00,76092.46,76263.4,75866.01,75927.59,391.13593
1776736800000,2026-04-21 02:00:00,75927.58,75932.7,75580.0,75581.33,536.09341
1776740400000,2026-04-21 03:00:00,75581.33,75721.12,75474.77,75710.3,256.2515
1776744000000,2026-04-21 04:00:00,75710.31,75823.49,75600.0,75813.81,259.64273
1776747600000,2026-04-21 05:00:00,75813.8,75981.1,75782.75,75802.0,321.53858
1776751200000,2026-04-21 06:00:00,75802.0,76129.95,75703.85,75974.11,408.87339
1776754800000,2026-04-21 07:00:00,75974.12,76300.0,75814.26,76084.34,1236.72448
1776758400000,2026-04-21 08:00:00,76084.34,76927.57,76063.98,76507.21,915.23783
1776762000000,2026-04-21 09:00:00,76507.21,76587.82,76155.0,76362.77,582.67237
1776765600000,2026-04-21 10:00:00,76362.78,76866.55,76349.59,76746.41,536.34243
1776769200000,2026-04-21 11:00:00,76746.41,76750.68,76342.0,76452.94,624.94284
1776772800000,2026-04-21 12:00:00,76452.94,76528.11,75709.03,76009.46,1039.78515
1776776400000,2026-04-21 13:00:00,76009.46,76179.75,75736.33,75899.98,686.08493
1776780000000,2026-04-21 14:00:00,75899.98,76595.3,75625.28,75675.05,949.21411
1776783600000,2026-04-21 15:00:00,75675.04,75979.78,75430.62,75834.65,923.86151
1776787200000,2026-04-21 16:00:00,75834.66,76190.72,75760.0,75781.18,496.33064
1776790800000,2026-04-21 17:00:00,75781.19,75912.98,75052.64,75545.62,995.0846
1776794400000,2026-04-21 18:00:00,75545.62,75668.24,75310.88,75610.21,456.47055
1776798000000,2026-04-21 19:00:00,75610.21,75919.5,74821.57,75023.43,954.2676
1776801600000,2026-04-21 20:00:00,75023.43,75859.56,74967.58,75698.51,797.25703
1776805200000,2026-04-21 21:00:00,75698.51,75777.38,75431.62,75549.99,249.37655
1776808800000,2026-04-21 22:00:00,75549.99,75650.04,75302.01,75650.04,389.29388
1776812400000,2026-04-21 23:00:00,75650.03,76425.37,75622.0,76336.15,477.13097
1776816000000,2026-04-22 00:00:00,76336.14,76500.0,76220.4,76370.45,496.92701
1776819600000,2026-04-22 01:00:00,76370.46,76416.24,76132.95,76297.99,351.48706
1776823200000,2026-04-22 02:00:00,76297.99,77645.35,76223.9,77604.71,1622.85639
1776826800000,2026-04-22 03:00:00,77604.7,77733.11,77397.88,77521.48,956.6528
1776830400000,2026-04-22 04:00:00,77521.47,77700.0,77364.25,77523.0,547.1578
1776834000000,2026-04-22 05:00:00,77523.01,78452.18,77450.0,77994.93,2386.48879
1776837600000,2026-04-22 06:00:00,77994.92,78042.84,77900.0,78010.72,576.88586
1776841200000,2026-04-22 07:00:00,78010.73,78111.0,77825.0,78012.79,880.5264
1776844800000,2026-04-22 08:00:00,78012.78,78219.41,77941.59,78010.92,987.44812
1776848400000,2026-04-22 09:00:00,78010.92,78184.7,77956.76,78001.95,415.39605
1776852000000,2026-04-22 10:00:00,78001.96,78180.0,77951.17,78157.41,352.72131
1776855600000,2026-04-22 11:00:00,78157.41,78399.0,78102.0,78300.0,560.88264
1776859200000,2026-04-22 12:00:00,78300.0,78508.18,78114.04,78236.05,952.94008
1776862800000,2026-04-22 13:00:00,78236.05,78850.0,78162.64,78840.94,1253.18724
1776866400000,2026-04-22 14:00:00,78840.94,79174.68,78577.86,79045.75,1847.69509
1776870000000,2026-04-22 15:00:00,79045.75,79400.0,78837.66,79272.9,1412.004
1776873600000,2026-04-22 16:00:00,79272.91,79472.82,78632.37,78743.59,1010.97362
1776877200000,2026-04-22 17:00:00,78743.6,79034.73,78705.71,78900.0,502.31388
1776880800000,2026-04-22 18:00:00,78900.01,79163.66,78828.76,79022.39,322.94022
1776884400000,2026-04-22 19:00:00,79022.4,79067.6,78706.81,78846.62,557.30668
1776888000000,2026-04-22 20:00:00,78846.62,78915.84,78410.0,78436.68,436.66543
1776891600000,2026-04-22 21:00:00,78436.69,78821.86,78425.0,78762.69,299.34545
1776895200000,2026-04-22 22:00:00,78762.68,78824.0,78456.15,78607.95,294.6414
1776898800000,2026-04-22 23:00:00,78607.95,78607.95,78155.83,78178.23,712.06893
1776902400000,2026-04-23 00:00:00,78178.22,78574.44,77582.17,78424.29,1778.58027
1776906000000,2026-04-23 01:00:00,78424.3,78472.95,78057.5,78359.23,586.8685
1776909600000,2026-04-23 02:00:00,78359.71,78359.72,77761.2,77939.92,508.32327
1776913200000,2026-04-23 03:00:00,77939.91,78025.99,77453.43,77746.46,609.2036
1776916800000,2026-04-23 04:00:00,77746.47,77949.09,77675.8,77920.09,305.0499
1776920400000,2026-04-23 05:00:00,77920.09,78110.01,77750.0,78033.87,680.89298
1776924000000,2026-04-23 06:00:00,78034.0,78339.35,78034.0,78211.43,433.12959
1776927600000,2026-04-23 07:00:00,78211.43,78248.39,77981.88,78048.62,292.35484
1776931200000,2026-04-23 08:00:00,78048.61,78175.52,77714.86,77858.35,1135.26875
1776934800000,2026-04-23 09:00:00,77858.34,77860.8,77440.85,77655.34,772.05261
1776938400000,2026-04-23 10:00:00,77655.35,77709.16,77174.01,77403.63,1129.48909
1776942000000,2026-04-23 11:00:00,77403.63,77757.31,77365.57,77704.62,525.42671
1776945600000,2026-04-23 12:00:00,77704.61,77870.54,77491.18,77870.53,636.21566
1776949200000,2026-04-23 13:00:00,77870.54,77904.37,77379.92,77532.23,592.70115
1776952800000,2026-04-23 14:00:00,77532.23,78201.53,77414.0,78180.77,926.52082
1776956400000,2026-04-23 15:00:00,78180.78,78662.5,77983.25,78376.76,1008.45262
1776960000000,2026-04-23 16:00:00,78376.77,78509.82,78030.0,78103.72,661.93618
1776963600000,2026-04-23 17:00:00,78103.72,78184.85,76960.0,77769.21,1724.53866
1776967200000,2026-04-23 18:00:00,77769.2,78146.75,77678.65,77678.65,731.06838
1776970800000,2026-04-23 19:00:00,77678.65,77886.88,77592.92,77727.26,830.20485
1776974400000,2026-04-23 20:00:00,77727.25,78050.0,77637.5,77886.97,391.74493
1776978000000,2026-04-23 21:00:00,77886.97,78070.0,77800.0,77864.83,211.37751
1776981600000,2026-04-23 22:00:00,77864.84,78331.0,77864.83,78235.3,271.3302
1776985200000,2026-04-23 23:00:00,78235.29,78298.01,78030.0,78257.48,228.06394
1776988800000,2026-04-24 00:00:00,78257.48,78490.83,78172.01,78417.22,451.37457
1776992400000,2026-04-24 01:00:00,78417.22,78450.0,77952.16,78429.73,533.84795
1776996000000,2026-04-24 02:00:00,78429.73,78581.93,78067.17,78125.65,425.56297
1776999600000,2026-04-24 03:00:00,78125.65,78178.4,77555.0,77737.85,639.95986
1777003200000,2026-04-24 04:00:00,77737.84,77854.57,77482.49,77670.0,605.14416
1777006800000,2026-04-24 05:00:00,77670.01,78057.65,77457.0,77953.48,423.6718
1777010400000,2026-04-24 06:00:00,77953.48,77979.54,77761.2,77789.75,280.75336
1777014000000,2026-04-24 07:00:00,77789.75,77855.67,77543.52,77644.6,696.90666
1777017600000,2026-04-24 08:00:00,77644.59,78000.0,77550.73,77785.71,731.67499
1777021200000,2026-04-24 09:00:00,77785.7,77804.23,77402.01,77527.69,621.09775
1777024800000,2026-04-24 10:00:00,77527.7,77784.0,77444.95,77752.36,379.99202
1777028400000,2026-04-24 11:00:00,77752.37,78372.58,77752.37,78240.26,1186.36064
1777032000000,2026-04-24 12:00:00,78240.27,78345.15,78016.51,78275.66,579.40035
1777035600000,2026-04-24 13:00:00,78275.65,78479.37,77913.27,78093.79,852.96848
1777039200000,2026-04-24 14:00:00,78093.8,78093.8,77681.74,78037.64,755.72516
1777042800000,2026-04-24 15:00:00,78037.65,78233.18,77577.22,78038.62,662.02033
1777046400000,2026-04-24 16:00:00,78038.63,78060.29,77586.86,77777.28,525.06319
1777050000000,2026-04-24 17:00:00,77776.76,77829.17,77489.6,77681.71,537.36482
1777053600000,2026-04-24 18:00:00,77681.72,77717.08,77363.63,77618.24,321.31558
1777057200000,2026-04-24 19:00:00,77618.25,77748.66,77532.46,77628.85,250.57895
1777060800000,2026-04-24 20:00:00,77628.84,77757.14,77458.0,77718.31,376.29595
1777064400000,2026-04-24 21:00:00,77718.31,77756.15,77536.48,77536.48,322.69633
1777068000000,2026-04-24 22:00:00,77536.49,77616.78,77264.08,77328.91,278.27896
1777071600000,2026-04-24 23:00:00,77328.92,77456.87,77328.92,77437.13,237.08832
1777075200000,2026-04-25 00:00:00,77437.13,77502.99,77309.92,77456.88,429.63681
1777078800000,2026-04-25 01:00:00,77456.88,77620.52,77440.8,77541.63,200.07888
1777082400000,2026-04-25 02:00:00,77541.63,77644.04,77504.43,77607.8,171.0703
1777086000000,2026-04-25 03:00:00,77607.8,77711.87,77550.27,77679.07,142.22205
1777089600000,2026-04-25 04:00:00,77679.08,77691.23,77596.37,77619.05,275.21191
1777093200000,2026-04-25 05:00:00,77619.05,77619.05,77485.51,77510.28,174.55862
1777096800000,2026-04-25 06:00:00,77510.27,77582.28,77489.35,77503.63,269.54814
1777100400000,2026-04-25 07:00:00,77503.63,77566.26,77450.0,77501.19,174.69907
1777104000000,2026-04-25 08:00:00,77501.19,77654.41,77491.36,77643.37,116.50084
1777107600000,2026-04-25 09:00:00,77643.38,77779.65,77587.1,77714.55,144.65626
1777111200000,2026-04-25 10:00:00,77714.56,77885.35,77714.55,77787.77,306.44644
1777114800000,2026-04-25 11:00:00,77787.76,77787.77,77607.03,77682.3,185.59351
1777118400000,2026-04-25 12:00:00,77682.29,77717.95,77550.61,77557.14,161.82067
1777122000000,2026-04-25 13:00:00,77557.14,77710.91,77557.14,77691.69,161.65796
1777125600000,2026-04-25 14:00:00,77691.7,77752.54,77638.0,77656.75,202.75966
1777129200000,2026-04-25 15:00:00,77656.74,77722.7,77299.89,77330.26,480.35839
1777132800000,2026-04-25 16:00:00,77330.25,77454.31,77140.23,77397.27,471.60364
1777136400000,2026-04-25 17:00:00,77397.27,77407.03,77210.96,77245.77,151.09691
1777140000000,2026-04-25 18:00:00,77245.78,77389.01,77216.29,77313.0,331.13304
1777143600000,2026-04-25 19:00:00,77313.0,77343.81,77193.79,77330.01,293.84127
1777147200000,2026-04-25 20:00:00,77330.0,77481.7,77311.05,77479.13,85.63447
1777150800000,2026-04-25 21:00:00,77479.14,77530.0,77415.2,77525.84,150.55151
1777154400000,2026-04-25 22:00:00,77525.83,77634.77,77498.81,77557.01,242.12513
1777158000000,2026-04-25 23:00:00,77557.01,77650.0,77530.0,77625.0,362.30872
1777161600000,2026-04-26 00:00:00,77625.0,77642.43,77445.94,77502.4,307.91239
1777165200000,2026-04-26 01:00:00,77502.39,77572.81,77451.16,77461.16,130.56583
1777168800000,2026-04-26 02:00:00,77461.16,77590.97,77452.07,77512.67,85.92459
1777172400000,2026-04-26 03:00:00,77512.67,77541.96,77326.51,77400.21,146.77411
1777176000000,2026-04-26 04:00:00,77400.21,77814.43,77383.46,77774.29,227.07196
1777179600000,2026-04-26 05:00:00,77774.29,78200.0,77719.77,77983.31,797.06637
1777183200000,2026-04-26 06:00:00,77983.31,78045.0,77899.45,77999.04,206.01822
1777186800000,2026-04-26 07:00:00,77999.04,78121.45,77968.36,78102.53,175.6113
1777190400000,2026-04-26 08:00:00,78102.53,78210.0,78019.65,78032.59,265.96473
1777194000000,2026-04-26 09:00:00,78032.59,78058.45,77926.59,77999.99,168.80014
1777197600000,2026-04-26 10:00:00,78000.0,78050.19,77954.0,78002.43,153.3474
1777201200000,2026-04-26 11:00:00,78002.43,78149.99,78002.42,78101.44,133.58626
1777204800000,2026-04-26 12:00:00,78101.43,78101.5,77770.0,77833.08,296.93614
1777208400000,2026-04-26 13:00:00,77833.08,77996.69,77797.13,77977.79,254.46962
1777212000000,2026-04-26 14:00:00,77977.79,78173.15,77871.85,78095.66,401.66239
1777215600000,2026-04-26 15:00:00,78095.65,78121.92,77988.89,78049.0,177.4742
1777219200000,2026-04-26 16:00:00,78049.0,78086.47,77919.42,77919.43,198.96678
1777222800000,2026-04-26 17:00:00,77919.43,78050.0,77850.0,78018.57,373.25532
1777226400000,2026-04-26 18:00:00,78018.57,78346.89,77988.11,78283.96,421.27794
1777230000000,2026-04-26 19:00:00,78283.97,78500.0,78013.76,78221.16,511.56
1777233600000,2026-04-26 20:00:00,78221.17,78377.77,78158.04,78194.22,172.13709
1777237200000,2026-04-26 21:00:00,78194.21,78961.0,77843.75,78417.41,977.34524
1777240800000,2026-04-26 22:00:00,78417.41,78850.3,77953.26,78313.52,710.63176
1777244400000,2026-04-26 23:00:00,78313.52,78901.63,78041.05,78657.55,669.20184
1777248000000,2026-04-27 00:00:00,78657.55,79392.4,78400.03,79308.6,1271.22649
1777251600000,2026-04-27 01:00:00,79309.0,79485.66,78730.71,79283.66,993.09217
1777255200000,2026-04-27 02:00:00,79283.65,79304.0,79030.91,79130.01,381.22923
1777258800000,2026-04-27 03:00:00,79130.01,79316.5,79077.81,79105.49,397.44839
1777262400000,2026-04-27 04:00:00,79105.5,79160.0,78872.42,78924.22,417.67922
1777266000000,2026-04-27 05:00:00,78924.21,78938.0,77562.63,77785.54,1805.78745
1777269600000,2026-04-27 06:00:00,77785.55,77871.9,77465.05,77700.12,641.73182
1777273200000,2026-04-27 07:00:00,77700.12,77734.79,77562.08,77606.6,743.19766
1777276800000,2026-04-27 08:00:00,77606.59,77816.18,77553.23,77804.34,465.54163
1777280400000,2026-04-27 09:00:00,77804.34,77980.0,77700.0,77900.01,578.50773
1777284000000,2026-04-27 10:00:00,77900.01,77935.66,77792.46,77850.01,311.10764
1777287600000,2026-04-27 11:00:00,77850.01,77885.46,77740.39,77844.26,252.77882
1777291200000,2026-04-27 12:00:00,77844.25,77867.33,77620.0,77667.36,415.46743
1777294800000,2026-04-27 13:00:00,77667.36,77966.8,77571.79,77746.74,762.7167
1777298400000,2026-04-27 14:00:00,77746.74,78265.34,77680.0,77815.25,744.42829
1777302000000,2026-04-27 15:00:00,77815.26,77827.17,76564.33,76793.09,1882.17067
1777305600000,2026-04-27 16:00:00,76793.1,76868.01,76546.0,76618.59,809.46498
1777309200000,2026-04-27 17:00:00,76618.59,76990.43,76618.59,76743.24,874.80558
1777312800000,2026-04-27 18:00:00,76743.23,76890.99,76668.52,76834.06,361.97331
1777316400000,2026-04-27 19:00:00,76834.05,76894.7,76459.64,76878.07,598.68003
1777320000000,2026-04-27 20:00:00,76878.23,77067.8,76844.16,76960.43,310.80766
1777323600000,2026-04-27 21:00:00,76960.43,76981.53,76786.8,76786.81,223.94467
1777327200000,2026-04-27 22:00:00,76786.81,77082.78,76763.71,77066.42,364.86359
1777330800000,2026-04-27 23:00:00,77066.42,77450.0,77018.56,77371.32,438.27302
1777334400000,2026-04-28 00:00:00,77371.32,77478.0,77210.92,77379.62,327.26244
1777338000000,2026-04-28 01:00:00,77379.62,77394.1,77038.1,77084.68,404.77602
1777341600000,2026-04-28 02:00:00,77084.69,77227.03,76672.56,76890.93,437.7548
1777345200000,2026-04-28 03:00:00,76890.92,76890.92,76672.0,76815.18,278.47081
1777348800000,2026-04-28 04:00:00,76815.18,76950.0,76701.35,76888.08,274.86374
1777352400000,2026-04-28 05:00:00,76888.08,77154.0,76811.01,76885.98,510.80129
1777356000000,2026-04-28 06:00:00,76885.97,77027.91,76588.0,76720.0,465.05641
1777359600000,2026-04-28 07:00:00,76720.01,76922.22,76424.9,76879.28,1631.99051
1777363200000,2026-04-28 08:00:00,76879.28,77013.63,76741.12,76858.59,1043.07562
1777366800000,2026-04-28 09:00:00,76858.59,76863.54,76495.91,76598.0,361.69239
1777370400000,2026-04-28 10:00:00,76597.99,76692.19,76484.7,76618.35,418.24563
1777374000000,2026-04-28 11:00:00,76618.35,76649.86,76130.1,76229.0,1019.71842
1777377600000,2026-04-28 12:00:00,76228.99,76421.94,76168.84,76372.05,652.01316
1777381200000,2026-04-28 13:00:00,76372.04,76411.72,75924.98,76189.84,1288.525
1777384800000,2026-04-28 14:00:00,76189.85,76199.99,75666.6,75949.99,1264.2758
1777388400000,2026-04-28 15:00:00,75950.0,76085.42,75836.88,76066.38,571.95819
1777392000000,2026-04-28 16:00:00,76066.37,76218.06,75881.28,76125.04,447.54534
1777395600000,2026-04-28 17:00:00,76125.04,76262.63,75959.05,76187.3,337.12149
1777399200000,2026-04-28 18:00:00,76187.3,76280.91,76137.86,76242.18,337.48355
1777402800000,2026-04-28 19:00:00,76242.17,76380.83,76066.35,76330.97,259.65416
1777406400000,2026-04-28 20:00:00,76330.97,76480.0,76323.71,76463.95,259.71578
1777410000000,2026-04-28 21:00:00,76463.95,76481.3,76267.61,76357.15,281.17357
1777413600000,2026-04-28 22:00:00,76357.15,76446.26,76218.0,76242.17,157.60986
1777417200000,2026-04-28 23:00:00,76242.17,76370.0,76197.02,76342.77,179.93985
1777420800000,2026-04-29 00:00:00,76342.78,76557.97,76276.0,76512.0,636.88517
1777424400000,2026-04-29 01:00:00,76511.99,76668.02,76187.75,76571.0,371.48818
1777428000000,2026-04-29 02:00:00,76571.0,76666.82,76402.72,76531.29,315.29662
1777431600000,2026-04-29 03:00:00,76531.29,77127.62,76519.94,76994.78,568.25927
1777435200000,2026-04-29 04:00:00,76994.77,77455.71,76880.0,77269.76,655.24397
1777438800000,2026-04-29 05:00:00,77269.76,77329.31,77198.07,77288.38,412.95649
1777442400000,2026-04-29 06:00:00,77288.39,77337.57,76907.07,77031.06,974.38933
1777446000000,2026-04-29 07:00:00,77031.07,77182.91,77031.06,77053.64,931.98531
1777449600000,2026-04-29 08:00:00,77053.65,77148.79,76972.32,77046.32,539.09721
1777453200000,2026-04-29 09:00:00,77046.31,77800.0,76972.32,77642.0,835.54071
1777456800000,2026-04-29 10:00:00,77642.0,77904.93,77559.19,77619.61,790.81622
1777460400000,2026-04-29 11:00:00,77619.62,77694.61,77485.81,77590.03,531.7514
1777464000000,2026-04-29 12:00:00,77590.04,77596.39,76850.0,77143.68,1776.35149
1777467600000,2026-04-29 13:00:00,77143.68,77240.0,76425.62,76783.43,1000.6949
1777471200000,2026-04-29 14:00:00,76783.42,76927.69,76489.99,76570.0,1353.72071
1777474800000,2026-04-29 15:00:00,76570.0,76634.61,75705.32,75924.25,1132.75734
1777478400000,2026-04-29 16:00:00,75924.24,76125.47,75696.13,75803.54,1021.10079
1777482000000,2026-04-29 17:00:00,75803.55,76184.01,75803.55,76184.01,549.93434
1777485600000,2026-04-29 18:00:00,76184.0,76274.8,74937.52,75513.91,1926.88309
1777489200000,2026-04-29 19:00:00,75513.92,75591.83,75302.31,75563.86,464.5754
1777492800000,2026-04-29 20:00:00,75563.87,75857.32,75497.43,75676.79,575.31173
1777496400000,2026-04-29 21:00:00,75676.79,76088.9,75607.7,75933.93,363.06477
1777500000000,2026-04-29 22:00:00,75933.94,76004.14,75818.14,75927.38,272.33397
1777503600000,2026-04-29 23:00:00,75927.38,75990.06,75692.33,75780.0,279.49181
1777507200000,2026-04-30 00:00:00,75780.0,76344.61,75656.03,76248.74,562.71461
1777510800000,2026-04-30 01:00:00,76248.76,76473.26,76178.73,76232.8,331.53653
1777514400000,2026-04-30 02:00:00,76232.81,76351.04,75494.7,75704.74,537.06765
1777518000000,2026-04-30 03:00:00,75704.74,75994.26,75659.85,75928.1,182.12647
1777521600000,2026-04-30 04:00:00,75928.09,75963.92,75414.57,75497.0,426.96926
1777525200000,2026-04-30 05:00:00,75497.01,75750.0,75323.65,75600.09,491.70915
1777528800000,2026-04-30 06:00:00,75600.09,75867.9,75569.99,75753.53,372.15072
1777532400000,2026-04-30 07:00:00,75753.54,76179.91,75718.5,76161.67,516.75183
1777536000000,2026-04-30 08:00:00,76161.67,76208.92,76019.57,76058.17,350.94571
1777539600000,2026-04-30 09:00:00,76058.17,76339.38,76012.6,76097.19,445.01057
1777543200000,2026-04-30 10:00:00,76097.19,76163.52,75974.93,76028.66,365.18719
1777546800000,2026-04-30 11:00:00,76028.66,76244.36,75876.29,76059.43,550.88667
1777550400000,2026-04-30 12:00:00,76059.42,76511.22,76042.75,76308.48,1520.57994
1777554000000,2026-04-30 13:00:00,76308.48,76669.14,76116.2,76420.44,927.16622
1777557600000,2026-04-30 14:00:00,76420.45,76597.51,76093.81,76301.24,683.75312
1777561200000,2026-04-30 15:00:00,76301.25,76653.6,76163.16,76473.6,374.70038
1777564800000,2026-04-30 16:00:00,76473.6,76484.6,76228.27,76261.03,165.45041
1777568400000,2026-04-30 17:00:00,76261.04,76328.71,76111.0,76250.01,273.82279
1777572000000,2026-04-30 18:00:00,76250.0,76468.84,76204.4,76350.0,184.15567
1777575600000,2026-04-30 19:00:00,76350.0,76514.8,76308.33,76412.8,307.53776
1777579200000,2026-04-30 20:00:00,76412.8,76568.9,76318.31,76492.46,287.06721
1777582800000,2026-04-30 21:00:00,76492.45,76535.42,76240.78,76241.78,183.08169
1777586400000,2026-04-30 22:00:00,76241.77,76449.16,76206.02,76237.06,158.56535
1777590000000,2026-04-30 23:00:00,76237.07,76380.2,76217.96,76346.57,182.87917
1777593600000,2026-05-01 00:00:00,76346.58,76591.0,76320.42,76458.05,502.88844
1777597200000,2026-05-01 01:00:00,76458.06,76776.21,76449.5,76686.13,486.84554
1777600800000,2026-05-01 02:00:00,76686.12,76744.6,76533.74,76592.54,204.45438
1777604400000,2026-05-01 03:00:00,76592.54,77453.74,76555.06,77131.08,1056.19913
1777608000000,2026-05-01 04:00:00,77131.08,77206.38,76653.6,77042.44,995.75921
1777611600000,2026-05-01 05:00:00,77042.44,77184.96,77033.91,77165.98,283.75111
1777615200000,2026-05-01 06:00:00,77165.99,77179.53,76882.0,76993.48,439.15205
1777618800000,2026-05-01 07:00:00,76993.49,77140.36,76957.04,77130.54,633.7325
1777622400000,2026-05-01 08:00:00,77130.54,77500.0,77048.0,77377.47,697.73561
1777626000000,2026-05-01 09:00:00,77377.48,77391.99,77200.15,77268.55,355.16559
1777629600000,2026-05-01 10:00:00,77268.56,77433.72,77146.48,77304.34,330.99244
1777633200000,2026-05-01 11:00:00,77303.8,77600.0,77263.66,77463.98,584.3796
1777636800000,2026-05-01 12:00:00,77463.98,78170.2,77408.73,77896.01,1392.97654
1777640400000,2026-05-01 13:00:00,77896.01,78914.12,77896.0,78737.25,2354.33999
1777644000000,2026-05-01 14:00:00,78737.26,78871.8,78051.86,78358.75,1970.70152
1777647600000,2026-05-01 15:00:00,78358.74,78735.92,78176.06,78445.89,1013.17746
1777651200000,2026-05-01 16:00:00,78445.88,78683.23,78167.53,78214.36,704.68666
1777654800000,2026-05-01 17:00:00,78214.36,78584.61,78131.02,78552.94,489.31938
1777658400000,2026-05-01 18:00:00,78552.93,78623.37,78375.53,78423.9,487.76487
1777662000000,2026-05-01 19:00:00,78423.91,78540.0,78313.16,78360.0,512.65483
1777665600000,2026-05-01 20:00:00,78360.01,78422.81,77752.0,77880.18,827.52759
1777669200000,2026-05-01 21:00:00,77880.18,78200.0,77857.97,78199.99,485.72824
1777672800000,2026-05-01 22:00:00,78200.0,78411.13,78144.7,78153.38,331.97786
1777676400000,2026-05-01 23:00:00,78153.37,78249.6,78043.28,78231.13,173.55448
1777680000000,2026-05-02 00:00:00,78231.13,78393.39,78166.48,78341.75,211.29374
1777683600000,2026-05-02 01:00:00,78341.75,78441.31,78294.19,78355.0,400.98852
1777687200000,2026-05-02 02:00:00,78355.0,78513.7,78260.95,78353.93,283.69022
1777690800000,2026-05-02 03:00:00,78353.93,78514.82,78237.25,78400.0,300.16391
1777694400000,2026-05-02 04:00:00,78399.99,78448.99,78123.53,78175.5,411.85061
1777698000000,2026-05-02 05:00:00,78175.5,78235.25,78040.0,78174.0,526.60294
1777701600000,2026-05-02 06:00:00,78174.0,78363.21,78148.24,78327.8,366.5645
1777705200000,2026-05-02 07:00:00,78327.8,78342.18,78207.2,78220.0,170.02066
1777708800000,2026-05-02 08:00:00,78220.0,78356.51,78165.3,78315.37,204.83037
1777712400000,2026-05-02 09:00:00,78315.36,78394.0,78220.0,78293.57,257.64077
1777716000000,2026-05-02 10:00:00,78293.57,78311.97,78225.22,78249.3,136.41815
1777719600000,2026-05-02 11:00:00,78249.31,78249.31,78094.43,78143.08,269.24301
1777723200000,2026-05-02 12:00:00,78143.09,78262.37,78108.41,78211.24,182.77682
1777726800000,2026-05-02 13:00:00,78211.24,78423.85,78211.24,78367.06,227.00487
1777730400000,2026-05-02 14:00:00,78367.06,78484.42,78309.84,78423.98,190.15931
1777734000000,2026-05-02 15:00:00,78423.98,78487.68,78365.96,78487.67,126.14054
1777737600000,2026-05-02 16:00:00,78487.67,78596.61,78430.07,78455.02,194.42514
1777741200000,2026-05-02 17:00:00,78455.02,78485.53,78368.24,78398.02,213.39843
1777744800000,2026-05-02 18:00:00,78398.03,78493.31,78310.54,78466.62,118.15969
1777748400000,2026-05-02 19:00:00,78466.63,78521.68,78440.11,78486.0,182.05466
1777752000000,2026-05-02 20:00:00,78486.23,78491.26,78418.32,78451.38,61.92886
